session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
731,27,2024-01-29,44,10,5,0
732,27,2024-01-30,32,10,0,0
733,27,2024-01-31,59,10,2,0
734,27,2024-02-01,14,10,2,0
735,27,2024-02-02,21,10,1,0
736,28,2024-01-02,30,2,0,0
737,28,2024-01-03,24,2,7,0
738,28,2024-01-04,51,3,5,0
739,28,2024-01-04,21,4,7,0
740,29,2024-01-06,47,2,0,0
741,29,2024-01-06,17,2,3,0
742,29,2024-01-07,52,3,5,0
743,29,2024-01-07,15,3,2,0
744,29,2024-01-08,18,3,5,0
745,29,2024-01-08,25,3,4,0
746,29,2024-01-09,30,3,1,0
747,29,2024-01-10,37,3,6,0
748,29,2024-01-10,36,4,2,0
749,29,2024-01-11,13,4,1,0
750,29,2024-01-12,14,4,3,0
751,29,2024-01-12,38,5,5,0
752,29,2024-01-13,15,5,3,0
753,29,2024-01-13,20,5,3,0
754,29,2024-01-14,18,6,1,0
755,29,2024-01-14,31,6,3,0
756,29,2024-01-15,35,7,3,0
757,29,2024-01-15,35,8,4,0
758,29,2024-01-16,43,9,6,0
759,29,2024-01-17,20,9,7,0
760,29,2024-01-17,31,9,3,0
761,29,2024-01-18,39,9,2,0
762,29,2024-01-19,29,9,1,0
763,29,2024-01-20,44,9,3,0
764,29,2024-01-20,56,10,0,0
765,29,2024-01-21,10,10,6,0
766,29,2024-01-21,12,10,0,0
767,29,2024-01-22,47,11,4,0
768,29,2024-01-23,55,11,3,0
769,29,2024-01-24,26,11,2,0
770,29,2024-01-24,22,11,2,0
771,29,2024-01-25,15,11,6,0
772,29,2024-01-26,36,12,5,0
773,29,2024-01-27,23,12,7,0
774,29,2024-01-27,44,12,6,0
775,29,2024-01-28,29,13,7,0
776,29,2024-01-28,33,14,5,0
777,29,2024-01-29,31,14,2,0
778,29,2024-01-30,12,14,0,0
779,29,2024-01-30,37,15,6,0
780,29,2024-01-31,18,16,6,0
781,29,2024-01-31,28,16,5,0
782,29,2024-02-01,47,17,3,0
783,29,2024-02-01,49,18,0,0
784,29,2024-02-02,42,18,0,0
785,29,2024-02-02,23,18,2,0
786,29,2024-02-03,23,18,3,0
787,29,2024-02-04,13,18,1,0
788,30,2024-01-05,25,2,0,0
789,30,2024-01-06,39,3,2,0
790,30,2024-01-06,55,3,6,0
791,30,2024-01-07,14,4,4,0
792,30,2024-01-08,53,5,4,0
793,30,2024-01-09,18,6,0,0
794,30,2024-01-10,33,6,7,0
795,30,2024-01-10,54,6,7,0
796,30,2024-01-11,21,6,6,0
797,30,2024-01-11,50,7,3,0
798,30,2024-01-12,31,7,2,0
799,30,2024-01-13,29,7,2,0
800,30,2024-01-13,13,7,3,0
801,30,2024-01-14,13,8,4,0
802,30,2024-01-14,12,8,1,0
803,30,2024-01-15,43,8,0,0
804,30,2024-01-15,10,9,5,0
805,30,2024-01-16,31,10,0,0
806,30,2024-01-16,21,10,2,0
807,30,2024-01-17,28,11,0,0
808,30,2024-01-17,38,11,2,0
809,30,2024-01-18,23,11,4,0
810,30,2024-01-18,29,12,4,0
811,31,2024-01-04,52,1,6,0
812,31,2024-01-04,58,2,5,0
813,31,2024-01-05,18,2,0,0
814,31,2024-01-05,30,3,0,0
815,31,2024-01-06,22,4,6,23.08
816,31,2024-01-07,54,5,3,0
817,31,2024-01-07,81,5,3,0
818,31,2024-01-08,42,5,1,0
819,31,2024-01-09,17,5,6,36.16
820,31,2024-01-10,58,6,1,0
821,32,2024-01-01,28,2,7,0
822,32,2024-01-02,58,3,1,0
823,32,2024-01-02,24,3,1,0
824,32,2024-01-03,38,4,1,0
825,32,2024-01-04,20,5,5,0
826,32,2024-01-05,18,6,3,0
827,32,2024-01-05,12,6,2,0
828,32,2024-01-06,11,6,2,0
829,32,2024-01-07,39,7,0,0
830,32,2024-01-07,50,7,2,0
831,32,2024-01-08,10,8,6,0
832,32,2024-01-09,46,9,0,0
833,32,2024-01-09,40,9,7,0
834,32,2024-01-10,47,9,5,0
835,32,2024-01-11,27,9,4,0
836,32,2024-01-12,18,10,1,0
837,32,2024-01-13,53,10,2,0
838,32,2024-01-13,12,10,6,0
839,32,2024-01-14,32,11,7,0
840,33,2024-01-01,42,2,3,0
841,33,2024-01-01,46,3,6,38.33
842,33,2024-01-02,28,4,3,0
843,33,2024-01-02,44,5,0,21.07
844,33,2024-01-03,47,5,7,0
845,34,2024-01-03,58,2,4,0
846,34,2024-01-03,39,3,2,0
847,34,2024-01-04,20,4,1,0
848,34,2024-01-05,55,5,7,0
849,35,2024-01-03,24,2,1,0
850,35,2024-01-04,46,2,4,0
851,35,2024-01-05,32,3,1,0
852,35,2024-01-06,18,3,4,0
853,35,2024-01-06,56,4,0,0
854,35,2024-01-07,41,5,3,0
855,35,2024-01-08,46,6,4,0
856,35,2024-01-09,54,6,2,0
857,35,2024-01-09,32,6,1,0
858,36,2024-01-07,55,2,4,0
859,36,2024-01-08,20,3,2,0
860,36,2024-01-08,10,4,7,0
861,36,2024-01-09,44,5,1,0
862,36,2024-01-10,45,6,0,0
863,36,2024-01-11,27,6,0,0
864,36,2024-01-12,28,7,4,0
865,36,2024-01-12,17,8,0,0
866,36,2024-01-13,45,8,6,0
867,36,2024-01-14,36,8,2,0
868,36,2024-01-14,54,8,5,0
869,36,2024-01-15,20,8,4,0
870,36,2024-01-16,29,8,1,0
871,36,2024-01-17,15,9,2,0
872,36,2024-01-17,35,9,3,0
873,36,2024-01-18,41,9,6,0
874,36,2024-01-18,45,10,0,0
875,36,2024-01-19,33,10,2,0
876,36,2024-01-19,20,10,2,0
877,36,2024-01-20,26,10,5,0
878,36,2024-01-20,36,10,2,0
879,36,2024-01-21,56,10,4,0
880,36,2024-01-22,57,10,7,0
881,36,2024-01-23,54,10,0,0
882,36,2024-01-23,42,10,2,0
883,36,2024-01-24,47,11,4,0
884,36,2024-01-25,56,11,6,0
885,36,2024-01-26,25,11,5,0
886,36,2024-01-27,31,11,5,0
887,36,2024-01-28,51,11,4,0
888,36,2024-01-28,25,11,0,0
889,36,2024-01-29,44,12,0,0
890,36,2024-01-29,39,13,2,0
891,36,2024-01-30,17,13,7,0
892,36,2024-01-30,16,14,2,0
893,36,2024-01-31,45,14,0,0
894,36,2024-02-01,46,15,7,0
895,36,2024-02-02,18,15,6,0
896,36,2024-02-03,45,15,2,0
897,36,2024-02-04,49,15,6,0
898,36,2024-02-04,18,15,1,0
899,36,2024-02-05,23,15,7,0
900,36,2024-02-05,13,15,5,0
901,37,2024-01-02,22,1,1,0
902,37,2024-01-02,54,1,2,0
903,37,2024-01-03,25,2,0,0
904,37,2024-01-03,43,2,7,0
905,37,2024-01-04,11,3,4,0
906,37,2024-01-04,56,4,1,0
907,38,2024-01-04,36,2,6,0
908,38,2024-01-04,48,3,0,0
909,38,2024-01-05,22,4,4,0
910,38,2024-01-05,28,5,5,0
911,38,2024-01-06,26,5,7,0
912,39,2024-01-04,29,2,5,0
913,39,2024-01-04,59,2,3,0
914,39,2024-01-05,33,3,5,0
915,39,2024-01-06,13,4,6,0
916,39,2024-01-07,27,5,6,0
917,39,2024-01-07,23,5,7,0
918,39,2024-01-08,20,6,0,0
919,39,2024-01-08,24,7,0,0
920,39,2024-01-09,38,8,7,0
921,39,2024-01-09,31,8,6,0
922,39,2024-01-10,59,8,5,0
923,39,2024-01-10,14,8,7,0
924,40,2024-01-07,18,1,3,0
925,40,2024-01-08,45,1,2,0
926,40,2024-01-08,22,2,5,0
927,40,2024-01-09,21,3,0,0
928,40,2024-01-09,32,4,0,0
929,40,2024-01-10,36,4,6,0
930,40,2024-01-10,19,5,4,0
931,40,2024-01-11,52,5,4,0
932,40,2024-01-12,42,5,7,0
933,40,2024-01-13,20,5,0,0
934,40,2024-01-13,13,5,6,0
935,41,2024-01-06,21,1,0,0
936,41,2024-01-07,57,2,7,0
937,41,2024-01-08,44,3,1,0
938,41,2024-01-09,23,3,0,0
939,41,2024-01-09,16,3,1,0
940,41,2024-01-10,22,4,1,0
941,41,2024-01-11,18,5,2,0
942,41,2024-01-11,31,6,4,0
943,41,2024-01-12,54,7,0,0
944,41,2024-01-13,17,7,1,0
945,41,2024-01-13,12,8,3,0
946,41,2024-01-14,30,8,5,0
947,41,2024-01-14,10,8,3,0
948,41,2024-01-15,44,8,0,0
949,41,2024-01-16,19,8,6,0
950,41,2024-01-16,19,9,4,0
951,41,2024-01-17,33,9,0,0
952,41,2024-01-17,45,9,2,0
953,41,2024-01-18,12,9,0,0
954,41,2024-01-19,33,9,0,0
955,41,2024-01-19,45,10,1,0
956,41,2024-01-20,10,10,3,0
957,41,2024-01-20,37,10,7,0
958,41,2024-01-21,26,10,7,0
959,41,2024-01-22,21,10,2,0
960,41,2024-01-22,51,10,2,0
961,41,2024-01-23,39,10,0,0
962,41,2024-01-24,46,10,5,0
963,41,2024-01-24,16,10,7,0
964,41,2024-01-25,34,10,0,0
965,41,2024-01-25,16,10,3,0
966,41,2024-01-26,21,10,7,0
967,41,2024-01-27,52,10,4,0
968,41,2024-01-27,45,10,4,0
969,41,2024-01-28,45,10,6,0
970,41,2024-01-29,18,10,7,0
971,41,2024-01-30,17,10,0,0
972,41,2024-01-31,34,10,7,0
973,41,2024-02-01,54,10,5,0
974,41,2024-02-01,13,10,7,0
975,41,2024-02-02,38,10,0,0
976,41,2024-02-03,43,10,1,0
977,41,2024-02-04,22,10,6,0
978,41,2024-02-04,32,10,3,0
979,42,2024-01-06,41,2,2,0
980,42,2024-01-07,41,3,0,0
981,42,2024-01-08,35,4,1,0
982,43,2024-01-07,20,1,7,0
983,43,2024-01-08,13,2,3,0
984,43,2024-01-08,20,3,0,0
985,43,2024-01-09,47,4,3,0
986,43,2024-01-10,56,5,5,0
987,43,2024-01-11,35,6,4,0
988,43,2024-01-11,29,6,2,0
989,43,2024-01-12,42,6,2,0
990,43,2024-01-12,43,7,4,0
991,43,2024-01-13,30,7,5,0
992,43,2024-01-13,47,7,5,0
993,43,2024-01-14,23,7,4,0
994,43,2024-01-14,40,8,5,0
995,43,2024-01-15,38,8,4,0
996,43,2024-01-15,52,8,0,0
997,43,2024-01-16,20,8,2,0
998,43,2024-01-16,40,9,5,0
999,43,2024-01-17,25,9,3,0
1000,43,2024-01-18,35,9,3,0
1001,43,2024-01-18,20,9,1,0
1002,43,2024-01-19,32,10,5,0
1003,43,2024-01-20,35,11,3,0
1004,43,2024-01-20,38,11,1,0
1005,43,2024-01-21,52,12,7,0
1006,43,2024-01-22,43,12,4,0
1007,43,2024-01-22,51,12,7,0
1008,43,2024-01-23,56,13,2,0
1009,43,2024-01-23,48,13,3,0
1010,43,2024-01-24,59,13,5,0
1011,43,2024-01-24,53,14,1,0
1012,43,2024-01-25,46,15,3,0
1013,43,2024-01-25,51,15,4,0
1014,43,2024-01-26,51,16,1,0
1015,43,2024-01-26,17,16,5,0
1016,43,2024-01-27,36,17,2,0
1017,43,2024-01-28,22,18,3,0
1018,43,2024-01-28,18,19,6,0
1019,43,2024-01-29,43,19,7,0
1020,43,2024-01-30,38,19,2,0
1021,43,2024-01-31,29,19,2,0
1022,43,2024-01-31,44,19,2,0
1023,43,2024-02-01,23,19,4,0
1024,43,2024-02-01,38,19,2,0
1025,43,2024-02-02,13,19,0,0
1026,43,2024-02-02,35,19,3,0
1027,43,2024-02-03,19,19,0,0
1028,43,2024-02-04,14,20,0,0
1029,43,2024-02-05,43,20,7,0
1030,43,2024-02-05,54,20,0,0
1031,44,2024-01-06,30,2,1,0
1032,44,2024-01-07,28,3,6,0
1033,44,2024-01-08,16,3,4,0
1034,44,2024-01-09,23,3,1,0
1035,44,2024-01-10,24,4,4,0
1036,44,2024-01-10,38,5,7,0
1037,44,2024-01-11,57,5,3,0
1038,44,2024-01-12,36,6,6,0
1039,44,2024-01-12,44,6,2,0
1040,44,2024-01-13,33,6,6,0
1041,44,2024-01-14,45,6,7,0
1042,44,2024-01-15,51,6,1,0
1043,44,2024-01-15,58,6,7,0
1044,44,2024-01-16,32,6,6,0
1045,44,2024-01-16,50,7,0,0
1046,44,2024-01-17,15,8,1,0
1047,44,2024-01-17,49,9,5,0
1048,44,2024-01-18,29,10,2,0
1049,44,2024-01-19,56,11,3,0
1050,44,2024-01-19,47,11,3,0
1051,44,2024-01-20,50,11,6,0
1052,44,2024-01-21,59,11,4,0
1053,44,2024-01-21,34,12,2,0
1054,44,2024-01-22,57,12,5,0
1055,44,2024-01-22,45,12,7,0
1056,44,2024-01-23,30,12,7,0
1057,44,2024-01-23,58,13,6,0
1058,44,2024-01-24,51,13,2,0
1059,44,2024-01-25,18,14,7,0
1060,44,2024-01-25,19,14,0,0
1061,44,2024-01-26,57,15,0,0
1062,44,2024-01-26,30,15,4,0
1063,44,2024-01-27,58,15,0,0
1064,44,2024-01-27,34,15,2,0
1065,44,2024-01-28,26,15,0,0
1066,44,2024-01-28,33,15,1,0
1067,44,2024-01-29,24,15,7,0
1068,44,2024-01-29,48,15,2,0
1069,44,2024-01-30,10,15,6,0
1070,44,2024-01-30,32,15,1,0
1071,44,2024-01-31,26,15,1,0
1072,44,2024-02-01,50,15,4,0
1073,44,2024-02-02,22,15,5,0
1074,44,2024-02-03,29,15,3,0
1075,44,2024-02-03,12,15,0,0
1076,44,2024-02-04,58,15,3,0
1077,45,2024-01-03,12,2,3,0
1078,45,2024-01-04,41,2,1,0
1079,45,2024-01-04,58,3,3,0
1080,45,2024-01-05,49,3,0,0
1081,45,2024-01-06,43,4,3,0
1082,45,2024-01-06,33,4,2,0
1083,45,2024-01-07,42,4,2,0
1084,45,2024-01-07,10,5,7,0
1085,45,2024-01-08,49,6,7,0
1086,45,2024-01-08,44,6,7,0
1087,45,2024-01-09,52,6,3,0
1088,45,2024-01-10,13,6,1,0
1089,45,2024-01-11,31,6,4,0
1090,45,2024-01-11,17,7,7,0
1091,45,2024-01-12,12,7,6,0
1092,45,2024-01-13,27,8,7,0
1093,45,2024-01-14,42,8,5,0
1094,45,2024-01-14,20,9,3,0
1095,45,2024-01-15,15,10,0,0
1096,45,2024-01-16,23,10,4,0
1097,45,2024-01-16,42,10,5,0
1098,46,2024-01-04,11,2,6,0
1099,46,2024-01-05,42,3,5,0
1100,46,2024-01-05,16,4,5,0
1101,46,2024-01-06,28,4,4,0
1102,47,2024-01-07,50,1,1,0
1103,47,2024-01-07,38,1,1,0
1104,47,2024-01-08,14,1,0,0
1105,47,2024-01-08,14,2,3,0
1106,47,2024-01-09,58,3,3,0
1107,48,2024-01-04,25,2,7,0
1108,48,2024-01-05,47,2,2,0
1109,48,2024-01-05,48,3,6,0
1110,48,2024-01-06,29,4,5,0
1111,48,2024-01-06,29,5,3,0
1112,49,2024-01-01,12,2,2,0
1113,49,2024-01-01,19,3,7,0
1114,49,2024-01-02,15,4,3,0
1115,49,2024-01-02,11,4,0,0
1116,49,2024-01-03,35,5,4,0
1117,50,2024-01-03,31,2,5,0
1118,50,2024-01-04,54,3,0,0
1119,50,2024-01-05,13,3,0,0
1120,50,2024-01-06,28,3,3,0
1121,50,2024-01-06,18,3,1,0
1122,50,2024-01-07,41,4,5,0
1123,50,2024-01-07,26,5,2,0
1124,50,2024-01-08,59,6,2,0
1125,50,2024-01-08,30,6,3,0
1126,50,2024-01-09,24,6,2,0
1127,50,2024-01-10,36,7,7,0
1128,50,2024-01-11,26,7,0,0
1129,50,2024-01-11,51,7,4,0
1130,50,2024-01-12,48,8,6,0
1131,50,2024-01-12,56,8,6,0
1132,50,2024-01-13,42,9,4,0
1133,50,2024-01-13,52,10,7,0
1134,50,2024-01-14,59,10,1,0
1135,50,2024-01-15,20,10,5,0
1136,50,2024-01-16,19,10,6,0
1137,50,2024-01-16,28,10,6,0
1138,50,2024-01-17,55,11,5,0
1139,50,2024-01-18,36,11,2,0
1140,50,2024-01-19,51,11,4,0
1141,50,2024-01-19,15,11,6,0
1142,50,2024-01-20,37,11,4,0
1143,50,2024-01-21,27,11,4,0
1144,50,2024-01-22,52,11,5,0
1145,50,2024-01-22,49,11,3,0
1146,50,2024-01-23,46,11,1,0
1147,50,2024-01-24,31,11,1,0
1148,50,2024-01-24,22,12,7,0
1149,50,2024-01-25,52,12,3,0
1150,50,2024-01-26,24,13,2,0
1151,50,2024-01-26,23,14,0,0
1152,50,2024-01-27,47,15,7,0
1153,50,2024-01-28,14,15,0,0
1154,50,2024-01-29,37,15,4,0
1155,50,2024-01-29,59,15,6,0
1156,50,2024-01-30,54,15,6,0
1157,50,2024-01-31,28,15,2,0
1158,50,2024-01-31,13,15,4,0
1159,50,2024-02-01,13,15,3,0
1160,51,2024-01-05,33,1,6,0
1161,51,2024-01-06,41,1,4,0
1162,51,2024-01-06,45,2,0,0
1163,51,2024-01-07,48,3,0,0
1164,51,2024-01-07,30,3,5,0
1165,52,2024-01-03,14,2,0,0
1166,52,2024-01-03,21,2,2,0
1167,52,2024-01-04,31,3,6,0
1168,52,2024-01-04,46,4,7,0
1169,52,2024-01-05,56,5,4,0
1170,52,2024-01-05,26,5,4,0
1171,52,2024-01-06,46,5,1,0
1172,52,2024-01-06,39,6,0,0
1173,52,2024-01-07,26,6,7,0
1174,52,2024-01-07,51,6,1,0
1175,52,2024-01-08,56,7,3,0
1176,52,2024-01-08,43,7,3,0
1177,52,2024-01-09,23,8,6,0
1178,52,2024-01-10,28,9,5,0
1179,52,2024-01-10,37,9,2,0
1180,52,2024-01-11,18,9,5,0
1181,52,2024-01-12,28,9,7,0
1182,52,2024-01-13,51,10,1,0
1183,52,2024-01-14,22,10,5,0
1184,52,2024-01-14,10,10,1,0
1185,52,2024-01-15,57,10,6,0
1186,52,2024-01-16,57,10,0,0
1187,53,2024-01-07,35,2,4,0
1188,53,2024-01-07,14,2,2,0
1189,53,2024-01-08,58,2,0,0
1190,53,2024-01-09,26,2,2,0
1191,53,2024-01-10,12,3,4,0
1192,53,2024-01-11,41,3,7,0
1193,53,2024-01-12,37,4,7,0
1194,53,2024-01-13,38,4,7,0
1195,54,2024-01-05,23,2,2,0
1196,54,2024-01-06,50,2,2,0
1197,54,2024-01-06,20,3,5,0
1198,54,2024-01-07,49,4,7,0
1199,55,2024-01-01,56,2,3,0
1200,55,2024-01-01,24,3,0,0
1201,55,2024-01-02,54,4,4,0
1202,55,2024-01-03,24,5,4,0
1203,56,2024-01-07,23,2,2,0
1204,56,2024-01-07,13,3,3,0
1205,56,2024-01-08,40,3,2,0
1206,56,2024-01-09,52,3,7,0
1207,56,2024-01-09,58,4,6,0
1208,56,2024-01-10,43,4,6,0
1209,56,2024-01-10,57,5,7,0
1210,56,2024-01-11,46,6,5,0
1211,56,2024-01-12,41,6,0,0
1212,56,2024-01-13,46,7,3,0
1213,56,2024-01-14,16,7,6,0
1214,56,2024-01-15,15,7,0,0
1215,56,2024-01-15,25,7,2,0
1216,56,2024-01-16,35,7,4,0
1217,56,2024-01-17,31,7,3,0
1218,56,2024-01-18,22,7,7,0
1219,56,2024-01-18,17,7,0,0
1220,56,2024-01-19,54,8,5,0
1221,56,2024-01-19,39,8,3,0
1222,56,2024-01-20,24,8,1,0
1223,57,2024-01-02,41,2,5,0
1224,57,2024-01-02,47,3,2,0
1225,57,2024-01-03,12,4,0,0
1226,57,2024-01-03,39,5,3,0
1227,57,2024-01-04,55,6,3,0
1228,57,2024-01-05,31,7,4,0
1229,57,2024-01-06,24,7,6,0
1230,57,2024-01-07,15,7,1,0
1231,57,2024-01-08,29,8,3,0
1232,57,2024-01-09,10,8,5,0
1233,57,2024-01-09,15,8,7,0
1234,57,2024-01-10,24,8,7,0
1235,57,2024-01-11,59,8,0,0
1236,57,2024-01-11,55,8,7,0
1237,57,2024-01-12,38,8,4,0
1238,57,2024-01-13,27,8,2,0
1239,57,2024-01-13,42,8,7,0
1240,57,2024-01-14,57,8,3,0
1241,57,2024-01-14,52,8,2,0
1242,57,2024-01-15,19,9,2,0
1243,57,2024-01-15,44,9,7,0
1244,58,2024-01-04,30,1,6,0
1245,58,2024-01-05,57,2,7,1.84
1246,58,2024-01-05,58,2,2,42.02
1247,58,2024-01-06,12,3,1,0
1248,58,2024-01-06,34,4,2,0
1249,58,2024-01-07,75,4,3,0
1250,58,2024-01-08,33,5,3,0
1251,58,2024-01-08,78,5,4,0
1252,58,2024-01-09,30,5,3,0
1253,58,2024-01-10,51,5,0,0
1254,58,2024-01-10,23,5,1,23.28
1255,59,2024-01-01,30,2,0,32.57
1256,59,2024-01-02,63,3,3,32.16
1257,59,2024-01-03,24,4,0,29.41
1258,59,2024-01-04,55,5,6,39.18
1259,59,2024-01-05,52,6,3,0
1260,59,2024-01-06,47,6,5,0
1261,59,2024-01-06,22,7,5,0
1262,59,2024-01-07,45,8,3,0
1263,59,2024-01-07,49,8,4,0
1264,60,2024-01-04,25,2,2,0
1265,60,2024-01-04,16,3,2,0
1266,60,2024-01-05,57,4,6,0
1267,60,2024-01-06,18,4,3,0
1268,60,2024-01-06,46,4,6,0
1269,60,2024-01-07,17,4,4,0
1270,60,2024-01-08,55,5,6,0
1271,60,2024-01-08,21,5,0,0
1272,60,2024-01-09,51,5,5,0
1273,60,2024-01-10,28,5,5,0
1274,61,2024-01-06,29,2,7,0
1275,61,2024-01-06,19,3,6,0
1276,61,2024-01-07,29,3,5,0
1277,61,2024-01-08,49,4,3,0
1278,61,2024-01-09,32,4,5,0
1279,61,2024-01-09,17,5,7,0
1280,61,2024-01-10,19,5,6,0
1281,61,2024-01-10,37,5,0,0
1282,61,2024-01-11,22,5,7,0
1283,61,2024-01-11,45,5,4,0
1284,61,2024-01-12,31,5,3,0
1285,61,2024-01-12,40,5,1,0
1286,62,2024-01-02,31,2,6,0
1287,62,2024-01-03,37,3,5,0
1288,62,2024-01-04,47,3,7,0
1289,62,2024-01-05,33,4,7,0
1290,62,2024-01-05,32,5,6,0
1291,62,2024-01-06,40,6,6,0
1292,62,2024-01-07,43,6,4,0
1293,62,2024-01-07,34,6,2,0
1294,62,2024-01-08,49,6,1,0
1295,62,2024-01-08,24,7,6,0
1296,63,2024-01-02,35,2,1,0
1297,63,2024-01-02,22,2,6,0
1298,63,2024-01-03,53,3,3,0
1299,63,2024-01-03,16,4,7,0
1300,63,2024-01-04,25,5,3,0
1301,63,2024-01-04,34,6,7,0
1302,63,2024-01-05,54,6,4,0
1303,63,2024-01-06,28,6,3,0
1304,63,2024-01-06,35,6,5,0
1305,63,2024-01-07,48,6,4,0
1306,63,2024-01-07,41,7,6,0
1307,63,2024-01-08,37,8,2,0
1308,63,2024-01-08,37,8,5,0
1309,63,2024-01-09,25,9,4,0
1310,63,2024-01-09,47,9,7,0
1311,63,2024-01-10,15,10,2,0
1312,63,2024-01-10,19,11,2,0
1313,63,2024-01-11,58,11,4,0
1314,63,2024-01-11,14,12,0,0
1315,63,2024-01-12,50,13,4,0
1316,63,2024-01-13,29,14,5,0
1317,63,2024-01-13,13,15,6,0
1318,63,2024-01-14,59,16,3,0
1319,63,2024-01-14,22,17,3,0
1320,63,2024-01-15,10,18,0,0
1321,63,2024-01-16,17,18,4,0
1322,63,2024-01-16,32,19,7,0
1323,63,2024-01-17,35,19,4,0
1324,63,2024-01-18,46,19,0,0
1325,63,2024-01-19,25,19,5,0
1326,63,2024-01-20,26,19,4,0
1327,63,2024-01-20,41,20,5,0
1328,63,2024-01-21,27,20,4,0
1329,63,2024-01-21,52,20,4,0
1330,63,2024-01-22,30,20,7,0
1331,63,2024-01-22,26,20,7,0
1332,63,2024-01-23,24,20,0,0
1333,63,2024-01-24,19,20,3,0
1334,63,2024-01-24,40,20,4,0
1335,63,2024-01-25,39,20,0,0
1336,63,2024-01-26,18,20,5,0
1337,63,2024-01-27,10,20,3,0
1338,63,2024-01-28,20,20,1,0
1339,63,2024-01-29,18,20,7,0
1340,63,2024-01-29,24,20,3,0
1341,63,2024-01-30,54,20,5,0
1342,63,2024-01-31,17,20,7,0
1343,64,2024-01-01,20,2,6,0
1344,64,2024-01-01,26,3,1,0
1345,64,2024-01-02,30,4,6,0
1346,64,2024-01-03,15,5,5,0
1347,64,2024-01-03,46,5,2,0
1348,64,2024-01-04,17,5,2,0
1349,64,2024-01-04,20,6,4,0
1350,64,2024-01-05,11,6,2,0
1351,64,2024-01-06,37,6,5,0
1352,64,2024-01-07,47,7,5,0
1353,64,2024-01-08,46,7,3,0
1354,64,2024-01-09,35,7,3,0
1355,64,2024-01-09,22,8,7,0
1356,64,2024-01-10,50,9,3,0
1357,64,2024-01-11,28,10,2,0
1358,64,2024-01-11,55,11,2,0
1359,64,2024-01-12,10,12,7,0
1360,64,2024-01-12,49,12,3,0
1361,64,2024-01-13,33,13,3,0
1362,64,2024-01-13,47,14,0,0
1363,64,2024-01-14,25,14,6,0
1364,64,2024-01-15,23,14,6,0
1365,64,2024-01-15,43,15,7,0
1366,64,2024-01-16,51,15,0,0
1367,64,2024-01-16,35,15,3,0
1368,64,2024-01-17,49,15,1,0
1369,64,2024-01-17,28,15,2,0
1370,64,2024-01-18,14,15,2,0
1371,64,2024-01-18,36,15,7,0
1372,64,2024-01-19,24,15,2,0
1373,64,2024-01-20,50,15,4,0
1374,64,2024-01-20,53,15,1,0
1375,64,2024-01-21,43,15,6,0
1376,64,2024-01-22,59,15,3,0
1377,64,2024-01-23,32,15,3,0
1378,64,2024-01-23,32,15,7,0
1379,64,2024-01-24,57,15,0,0
1380,64,2024-01-25,34,15,1,0
1381,64,2024-01-25,39,15,2,0
1382,64,2024-01-26,30,15,0,0
1383,64,2024-01-26,29,15,0,0
1384,64,2024-01-27,31,15,4,0
1385,64,2024-01-27,42,15,3,0
1386,64,2024-01-28,24,15,1,0
1387,64,2024-01-28,55,15,3,0
1388,64,2024-01-29,55,15,0,0
1389,64,2024-01-30,33,15,0,0
1390,65,2024-01-02,56,2,4,0
1391,65,2024-01-02,32,3,1,0
1392,65,2024-01-03,61,4,4,0
1393,65,2024-01-04,14,5,2,18.72
1394,65,2024-01-04,78,6,0,0
1395,65,2024-01-05,69,6,3,0
1396,65,2024-01-05,85,6,7,0
1397,65,2024-01-06,73,6,1,0
1398,65,2024-01-07,82,7,7,0
1399,65,2024-01-07,43,8,6,34.91
1400,65,2024-01-08,49,8,0,0
1401,65,2024-01-08,72,8,6,0
1402,66,2024-01-05,56,2,5,0
1403,66,2024-01-05,35,3,5,0
1404,66,2024-01-06,57,4,5,0
1405,66,2024-01-07,55,5,7,0
1406,66,2024-01-08,24,5,2,0
1407,66,2024-01-09,58,6,7,0
1408,66,2024-01-10,15,6,1,0
1409,66,2024-01-11,32,6,1,0
1410,66,2024-01-12,14,7,5,0
1411,66,2024-01-13,59,7,0,0
1412,66,2024-01-13,23,7,6,0
1413,66,2024-01-14,53,8,2,0
1414,66,2024-01-14,52,9,2,0
1415,66,2024-01-15,44,10,3,0
1416,66,2024-01-16,41,10,1,0
1417,66,2024-01-17,53,10,7,0
1418,66,2024-01-17,33,10,4,0
1419,66,2024-01-18,26,10,6,0
1420,66,2024-01-19,59,10,0,0
1421,66,2024-01-20,41,10,3,0
1422,66,2024-01-21,15,10,1,0
1423,66,2024-01-22,23,10,4,0
1424,66,2024-01-22,57,10,6,0
1425,66,2024-01-23,13,10,7,0
1426,66,2024-01-24,25,10,3,0
1427,66,2024-01-25,13,10,4,0
1428,66,2024-01-25,35,10,3,0
1429,66,2024-01-26,54,10,1,0
1430,66,2024-01-26,40,10,2,0
1431,66,2024-01-27,17,10,7,0
1432,66,2024-01-27,24,10,2,0
1433,66,2024-01-28,18,10,6,0
1434,66,2024-01-29,11,10,7,0
1435,66,2024-01-30,53,10,2,0
1436,66,2024-01-31,51,10,4,0
1437,66,2024-02-01,25,10,2,0
1438,66,2024-02-02,19,10,5,0
1439,66,2024-02-02,27,10,1,0
1440,66,2024-02-03,38,10,6,0
